concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000011857	Partial inpatient internal medicine, multimodal concept, preparation for bariatric surgery according to concept	Observation	Inpatient charge	INP charge code		85000165	2019-01-01	2099-12-31	
2000011858	Partial inpatient internal medicine, multimodal concept, interdisciplinary guidance during the consolidation phase	Observation	Inpatient charge	INP charge code		85000166	2019-01-01	2099-12-31	
2000011859	Partial inpatient internal medicine, multimodal concept, interdisciplinary guidance during the consolidation phase in case of complications	Observation	Inpatient charge	INP charge code		85000167	2019-01-01	2099-12-31	
2000011860	Partial inpatient internal medicine, multimodal concept, staging	Observation	Inpatient charge	INP charge code		85000168	2019-01-01	2099-12-31	
2000011861	Day clinic obesity, conservative / preoperative phase	Observation	Inpatient charge	INP charge code		85000169	2020-01-01	2099-12-31	
2000011862	Day clinic obesity, postoperative phase 1	Observation	Inpatient charge	INP charge code		85000170	2020-01-01	2099-12-31	
2000011863	Day clinic obesity, postoperative phase 2	Observation	Inpatient charge	INP charge code		85000171	2020-01-01	2099-12-31	
2000011864	Day clinic cystic fibrosis	Observation	Inpatient charge	INP charge code		85000172	2020-01-01	2099-12-31	
2000011865	Partial inpatient body hyperthermia	Observation	Inpatient charge	INP charge code		85000173	2020-01-01	2099-12-31	
2000011866	Day clinic dermatology and photopheresis	Observation	Inpatient charge	INP charge code		85000174	2021-01-01	2099-12-31	
2000004894	Brief psychological intervention, adults	Observation	Inpatient charge	INP charge code		85000175	2019-01-01	2099-12-31	
2000004895	Partial inpatient internal medicine, multimodal concept, interdisciplinary preparation of obesity patients, children and adolescents	Observation	Inpatient charge	INP charge code		85000176	2019-01-01	2099-12-31	
2000004896	Partial inpatient internal medicine, multimodal concept, conservative therapy according to concept, children and adolescents	Observation	Inpatient charge	INP charge code		85000177	2019-01-01	2099-12-31	
2000004897	Brief psychological intervention, children and adolescents	Observation	Inpatient charge	INP charge code		85000178	2019-01-01	2099-12-31	
2000004898	Partial inpatient internal medicine, multimodal concept, preparation for bariatric surgery according to concept, children and adolescents	Observation	Inpatient charge	INP charge code		85000179	2019-01-01	2099-12-31	
2000004899	Partial inpatient internal medicine, multimodal concept, interdisciplinary support of the consolidation phase, children and adolescents	Observation	Inpatient charge	INP charge code		85000180	2019-01-01	2099-12-31	
2000004900	Day clinic dermatology-oncology	Observation	Inpatient charge	INP charge code		85000181	2021-01-01	2099-12-31	
2000004901	Day clinic long / post-covid	Observation	Inpatient charge	INP charge code		85000182	2022-01-01	2099-12-31	
2000011867	Partial inpatient internal medicine, multimodal concept, staging (follow-up care in the 2nd year after surgery)	Observation	Inpatient charge	INP charge code		85000183	2022-01-01	2099-12-31	
2000011868	Day clinic dizziness	Observation	Inpatient charge	INP charge code		85000184	2022-01-01	2099-12-31	
2000011869	Evaluation and discussion of diagnostic services in the context of partial inpatient oncological treatments	Observation	Inpatient charge	INP charge code		85000185	2022-01-01	2099-12-31	
2000004902	Schleswig-Holstein (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000368	1970-01-01	2099-12-31	
2000004903	Schleswig-Holstein: Day clinic geriatrics 	Observation	Inpatient charge	INP charge code		85010001	2003-01-01	2099-12-31	
2000004904	Schleswig-Holstein: Day clinic early rehabilitation	Observation	Inpatient charge	INP charge code		85010002	2003-01-01	2099-12-31	
2000004905	Schleswig-Holstein: Day clinic children's hospital	Observation	Inpatient charge	INP charge code		85010003	2003-01-01	2099-12-31	
2000004906	Schleswig-Holstein: Day clinic oncology	Observation	Inpatient charge	INP charge code		85010004	2003-08-01	2099-12-31	
2000011870	Schleswig-Holstein: Dialysis para-inpatient (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85010005	2003-12-15	2014-09-07	D
2000011871	Schleswig-Holstein: Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85010006	2003-12-15	2014-09-07	D
2000004907	Schleswig-Holstein: Partial inpatient dermatology	Observation	Inpatient charge	INP charge code		85010007	2003-12-15	2099-12-31	
2000004908	Schleswig-Holstein: Partial inpatient chemotherapy - gynecology	Observation	Inpatient charge	INP charge code		85010008	2003-12-15	2099-12-31	
2000011872	Schleswig-Holstein: Partial inpatient chemotherapy - radiation medicine	Observation	Inpatient charge	INP charge code		85010009	2003-12-15	2014-09-07	D
2000004909	Schleswig-Holstein: Partial inpatient chemotherapy - internal medicine	Observation	Inpatient charge	INP charge code		85010010	2003-12-15	2099-12-31	
2000011873	Schleswig-Holstein: Severely burned patients (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85010011	2003-12-15	2017-12-31	D
2000011874	Schleswig-Holstein: Severely burned patients continuing treatment (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85010012	2003-12-15	2017-12-31	D
2000004910	Schleswig-Holstein: Partial inpatient chemotherapy - other departments	Observation	Inpatient charge	INP charge code		85010013	2003-12-15	2099-12-31	
2000011875	Schleswig-Holstein: Partial inpatient risk dialysis	Observation	Inpatient charge	INP charge code		85010014	2004-01-01	2014-09-07	D
2000004911	Schleswig-Holstein: Partial inpatient tinnitus treatment	Observation	Inpatient charge	INP charge code		85010015	2004-01-01	2099-12-31	
2000011876	Schleswig-Holstein: Day clinic oncology	Observation	Inpatient charge	INP charge code		85010016	2003-01-01	2003-12-31	D
2000004912	Hamburg (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000369	1970-01-01	2099-12-31	
2000004913	Hamburg: Partial inpatient geriatrics	Observation	Inpatient charge	INP charge code		85020001	2003-01-01	2099-12-31	
2000004914	Hamburg: Partial inpatient pediatrics	Observation	Inpatient charge	INP charge code		85020002	2003-01-01	2099-12-31	
2000004915	Hamburg: Day clinic hematology	Observation	Inpatient charge	INP charge code		85020003	2003-12-01	2099-12-31	
2000011877	Hamburg: Day clinic dialysis	Observation	Inpatient charge	INP charge code		85020004	2003-12-01	2014-09-07	D
2000004916	Hamburg: Day clinic pulmonary medicine	Observation	Inpatient charge	INP charge code		85020005	2003-12-01	2099-12-31	
2000004917	Hamburg: Day Clinic dermatology	Observation	Inpatient charge	INP charge code		85020006	2003-12-01	2099-12-31	
2000004918	Hamburg: HIV day clinic	Observation	Inpatient charge	INP charge code		85020007	2003-12-01	2099-12-31	
2000004919	Hamburg: Day clinic pain therapy	Observation	Inpatient charge	INP charge code		85020008	2003-12-01	2099-12-31	
2000004920	Hamburg: Day clinic early rehabilitation	Observation	Inpatient charge	INP charge code		85020009	2004-10-01	2099-12-31	
2000004921	Hamburg: Day clinic epileptology	Observation	Inpatient charge	INP charge code		85020010	2004-11-01	2099-12-31	
2000004922	Hamburg: Day clinic endoscopic surgery	Observation	Inpatient charge	INP charge code		85020011	2004-12-01	2099-12-31	
2000004923	Hamburg: Day clinic gynecology	Observation	Inpatient charge	INP charge code		85020012	2004-12-01	2099-12-31	
2000011878	Hamburg: Day clinic diabetes	Observation	Inpatient charge	INP charge code		85020013	2004-12-01	2014-09-07	D
2000011879	Hamburg: Day clinic infection medicine	Observation	Inpatient charge	INP charge code		85020014	2004-12-01	2014-09-07	D
2000004924	Hamburg: Day clinic HELP 	Observation	Inpatient charge	INP charge code		85020015	2004-12-01	2099-12-31	
2000011880	Hamburg: Day clinic for maxillofacial surgery	Observation	Inpatient charge	INP charge code		85020016	2004-12-01	2014-09-07	D
2000004925	Hamburg: Partial inpatient ophthalmology	Observation	Inpatient charge	INP charge code		85020017	2007-01-01	2099-12-31	
2000004926	Hamburg: Partial inpatient neurology	Observation	Inpatient charge	INP charge code		85020018	2007-01-01	2099-12-31	
2000004927	Lower Saxony (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000370	1970-01-01	2099-12-31	
2000004928	Lower Saxony: Partial inpatient dermatology	Observation	Inpatient charge	INP charge code		85030001	2003-01-01	2099-12-31	
2000011881	Lower Saxony: Partial inpatient internal medicine - focus on nephrology	Observation	Inpatient charge	INP charge code		85030002	2003-01-01	2014-09-07	D
2000004929	Lower Saxony: Partial inpatient internal medicine - focus on oncology	Observation	Inpatient charge	INP charge code		85030003	2003-01-01	2099-12-31	
2000004930	Lower Saxony: Partial inpatient pediatrics	Observation	Inpatient charge	INP charge code		85030004	2003-01-01	2099-12-31	
2000004931	Lower Saxony: Partial inpatient pediatric surgery	Observation	Inpatient charge	INP charge code		85030005	2003-01-01	2099-12-31	
2000011882	Lower Saxony: Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85030006	2003-06-01	2014-09-07	D
2000004932	Lower Saxony: Partial inpatient oncology	Observation	Inpatient charge	INP charge code		85030007	2003-10-01	2099-12-31	
2000004933	Lower Saxony: Partial inpatient H.E.L.P. (LDL apheresis)	Observation	Inpatient charge	INP charge code		85030008	2004-11-01	2099-12-31	
2000004934	Lower Saxony: Day clinic gastroenterology	Observation	Inpatient charge	INP charge code		85030009	2004-11-01	2099-12-31	
2000004935	Bremen (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000371	1970-01-01	2099-12-31	
2000004936	Bremen: Day clinic geriatrics 	Observation	Inpatient charge	INP charge code		85040001	2003-01-01	2099-12-31	
2000004937	Bremen: Day clinic dermatology	Observation	Inpatient charge	INP charge code		85040002	2003-01-01	2099-12-31	
2000004938	Bremen: Day clinic internal medicine - focus on gastroenterology	Observation	Inpatient charge	INP charge code		85040003	2003-01-01	2099-12-31	
2000011883	Bremen: Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85040004	2003-01-01	2014-09-07	D
2000004939	Bremen: Partial inpatient neurology	Observation	Inpatient charge	INP charge code		85040005	2003-01-01	2099-12-31	
2000004940	Bremen: Partial inpatient pediatric oncology	Observation	Inpatient charge	INP charge code		85040006	2003-01-01	2099-12-31	
2000004941	Bremen: Day clinic internal medicine - focus on diabetes	Observation	Inpatient charge	INP charge code		85040007	2003-07-01	2099-12-31	
2000004942	Bremen: Day clinic internal medicine - focus on LDL apheresis	Observation	Inpatient charge	INP charge code		85040008	2003-07-01	2099-12-31	
2000004943	Bremen: Day clinic rheumatology	Observation	Inpatient charge	INP charge code		85040009	2003-07-01	2099-12-31	
2000004944	Bremen: Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85040010	2003-07-01	2099-12-31	
2000004945	Bremen: Day clinic pediatrics - focus on oncology	Observation	Inpatient charge	INP charge code		85040011	2003-07-01	2099-12-31	
2000004946	Bremen: Day clinic urology	Observation	Inpatient charge	INP charge code		85040012	2003-07-01	2099-12-31	
2000011884	Bremen: Day clinic gynecology	Observation	Inpatient charge	INP charge code		85040013	2003-07-01	2014-09-07	D
2000004947	Bremen: Day clinic gynecology - focus on oncology	Observation	Inpatient charge	INP charge code		85040014	2003-07-01	2099-12-31	
2000004948	Bremen: Day clinic hematology and oncology	Observation	Inpatient charge	INP charge code		85040015	2003-07-01	2099-12-31	
2000011885	Bremen: Day clinic electrophysiological ablation	Observation	Inpatient charge	INP charge code		85040016	2004-12-01	2014-09-07	D
2000004949	North Rhine-Westphalia (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000372	1970-01-01	2099-12-31	
2000004950	North Rhine-Westphalia: Day clinic geriatrics 	Observation	Inpatient charge	INP charge code		85050001	2003-01-01	2099-12-31	
2000004951	North Rhine-Westphalia: Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85050002	2003-01-01	2099-12-31	
2000011886	North Rhine-Westphalia: Neuroradiology / embolization (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85050003	2003-01-01	2014-09-07	D
2000004952	North Rhine-Westphalia: Day clinic dermatology	Observation	Inpatient charge	INP charge code		85050004	2003-03-01	2099-12-31	
2000004953	North Rhine-Westphalia: Day clinic HIV 	Observation	Inpatient charge	INP charge code		85050005	2003-03-01	2099-12-31	
2000004954	North Rhine-Westphalia: Day clinic adult oncology 	Observation	Inpatient charge	INP charge code		85050006	2003-03-01	2099-12-31	
2000004955	North Rhine-Westphalia: Day clinic pediatric oncology	Observation	Inpatient charge	INP charge code		85050007	2003-03-01	2099-12-31	
2000011887	North Rhine-Westphalia: Partial inpatient early rehabilitation	Observation	Inpatient charge	INP charge code		85050008	2003-07-01	2014-09-07	D
2000004956	North Rhine-Westphalia: Day clinic rheumatology 	Observation	Inpatient charge	INP charge code		85050009	2003-08-01	2099-12-31	
2000004957	North Rhine-Westphalia: Partial inpatient CAPD	Observation	Inpatient charge	INP charge code		85050010	2003-01-01	2099-12-31	
2000004958	North Rhine-Westphalia: Day clinic ENT - tinnitus	Observation	Inpatient charge	INP charge code		85050011	2003-09-01	2099-12-31	
2000011888	North Rhine-Westphalia: Day clinic ophthalmology - cataract	Observation	Inpatient charge	INP charge code		85050012	2003-09-01	2014-09-07	D
2000004959	North Rhine-Westphalia: Day clinic orthopedic pain clinic	Observation	Inpatient charge	INP charge code		85050013	2003-11-01	2099-12-31	
2000011889	North Rhine-Westphalia: Neurological early rehabilitation (inpatient) (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85050014	2003-11-01	2004-12-31	D
2000004960	North Rhine-Westphalia: Partial inpatient pediatrics	Observation	Inpatient charge	INP charge code		85050015	2004-01-01	2099-12-31	
2000004961	North Rhine-Westphalia: Partial inpatient hematology and oncology	Observation	Inpatient charge	INP charge code		85050016	2004-01-01	2099-12-31	
2000004962	North Rhine-Westphalia: Day clinic palliative medicine	Observation	Inpatient charge	INP charge code		85050017	2004-09-01	2099-12-31	
2000004963	North Rhine-Westphalia: Day clinic naturopathy	Observation	Inpatient charge	INP charge code		85050018	2004-09-01	2099-12-31	
2000004964	North Rhine-Westphalia: Day clinic tumor research 	Observation	Inpatient charge	INP charge code		85050019	2004-10-01	2099-12-31	
2000004965	North Rhine-Westphalia: Day clinic gastroenterology	Observation	Inpatient charge	INP charge code		85050020	2004-01-01	2099-12-31	
2000004966	North Rhine-Westphalia: Day clinic gynecology	Observation	Inpatient charge	INP charge code		85050021	2004-01-01	2099-12-31	
2000004967	North Rhine-Westphalia: Day clinic ENT	Observation	Inpatient charge	INP charge code		85050022	2004-01-01	2099-12-31	
2000011890	North Rhine-Westphalia: Day clinic cardiology	Observation	Inpatient charge	INP charge code		85050023	2004-01-01	2014-09-07	D
2000004968	North Rhine-Westphalia: Day clinic pulmonology (sleep laboratory)	Observation	Inpatient charge	INP charge code		85050024	2004-01-01	2099-12-31	
2000004969	North Rhine-Westphalia: Partial inpatient pediatric hematology and oncology	Observation	Inpatient charge	INP charge code		85050025	2004-10-01	2099-12-31	
2000004970	North Rhine-Westphalia: Partial inpatient sleep laboratory	Observation	Inpatient charge	INP charge code		85050026	2004-11-01	2099-12-31	
2000004971	North Rhine-Westphalia: Day clinic neurology 	Observation	Inpatient charge	INP charge code		85050027	2004-01-01	2099-12-31	
2000004972	North Rhine-Westphalia: Partial inpatient LDL apheresis	Observation	Inpatient charge	INP charge code		85050028	2004-01-01	2099-12-31	
2000004973	North Rhine-Westphalia: Day clinic pain clinic	Observation	Inpatient charge	INP charge code		85050029	2004-01-01	2099-12-31	
2000004974	North Rhine-Westphalia: Partial inpatient peritoneal dialysis: intermittent, machine-assisted (IPD)	Observation	Inpatient charge	INP charge code		85050030	2005-11-01	2099-12-31	
2000004975	North Rhine-Westphalia: Partial inpatient continence flat rate	Observation	Inpatient charge	INP charge code		85050031	2007-03-16	2099-12-31	
2000004976	Hesse (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000373	1970-01-01	2099-12-31	
2000004977	Hesse: Partial inpatient geriatrics	Observation	Inpatient charge	INP charge code		85060001	2003-04-01	2099-12-31	
2000011891	Hesse: Addiction treatment (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85060002	2003-05-01	2014-09-07	D
2000011892	Hesse: Partial dialysis	Observation	Inpatient charge	INP charge code		85060003	2003-01-01	2014-09-07	D
2000004978	Hesse: Partial inpatient oncology	Observation	Inpatient charge	INP charge code		85060004	2003-01-01	2099-12-31	
2000004979	Hesse: Rheumatology day clinic	Observation	Inpatient charge	INP charge code		85060005	2003-08-01	2099-12-31	
2000004980	Hesse: Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85060006	2003-08-01	2099-12-31	
2000004981	Hesse: Day clinic dermatology	Observation	Inpatient charge	INP charge code		85060007	2003-11-01	2099-12-31	
2000011893	Hesse: Partial inpatient CAPD	Observation	Inpatient charge	INP charge code		85060008	2003-11-01	2014-09-07	D
2000004982	Hesse: Day clinic pediatric cardiology/hematology	Observation	Inpatient charge	INP charge code		85060009	2004-01-01	2099-12-31	
2000004983	Hesse: Partial inpatient diabetic care	Observation	Inpatient charge	INP charge code		85060010	2004-08-01	2099-12-31	
2000004984	Hesse: Partial inpatient LDL apheresis	Observation	Inpatient charge	INP charge code		85060011	2004-10-01	2099-12-31	
2000004985	Hesse: Day clinic treatment oncology, children	Observation	Inpatient charge	INP charge code		85060012	2005-08-01	2099-12-31	
2000011894	Hesse: Day clinic treatment AIDS, children	Observation	Inpatient charge	INP charge code		85060013	2005-08-01	2014-09-07	D
2000004986	Hesse: Partial inpatient pediatric diagnostics	Observation	Inpatient charge	INP charge code		85060014	2005-01-01	2099-12-31	
2000004987	Rhineland-Palatinate (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000374	1970-01-01	2099-12-31	
2000004988	Rhineland-Palatinate: Dialysis, partial inpatient	Observation	Inpatient charge	INP charge code		85070001	2003-03-01	2099-12-31	
2000004989	Rhineland-Palatinate: Pain therapy, partial inpatient	Observation	Inpatient charge	INP charge code		85070002	2003-03-01	2099-12-31	
2000004990	Rhineland-Palatinate: Oncology, partial inpatient	Observation	Inpatient charge	INP charge code		85070003	2003-03-01	2099-12-31	
2000011895	Rhineland-Palatinate: Paraplegics (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85070004	2003-07-01	2004-12-31	D
2000011896	Rhineland-Palatinate: Neurology, special facility for severely craniocerebral injured patients (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85070005	2003-01-01	2003-12-31	D
2000004991	Rhineland-Palatinate: Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85070006	2003-01-01	2099-12-31	
2000011897	Rhineland-Palatinate: Neurology inpatient (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85070007	2003-01-01	2003-12-31	D
2000011898	Rhineland-Palatinate: Neurological early rehabilitation (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85070008	2003-11-01	2003-12-31	D
2000004992	Rhineland-Palatinate: Day clinic internal medicine	Observation	Inpatient charge	INP charge code		85070009	2004-05-01	2099-12-31	
2000004993	Rhineland-Palatinate: Day clinic hematology	Observation	Inpatient charge	INP charge code		85070010	2004-05-01	2099-12-31	
2000004994	Rhineland-Palatinate: Day clinic pediatric oncology	Observation	Inpatient charge	INP charge code		85070011	2004-05-01	2099-12-31	
2000004995	Rhineland-Palatinate: Day clinic internal medicine, focus on geriatrics	Observation	Inpatient charge	INP charge code		85070012	2003-11-01	2099-12-31	
2000004996	Rhineland-Palatinate: Day clinic rheumatology 	Observation	Inpatient charge	INP charge code		85070013	2004-09-01	2099-12-31	
2000004997	Baden-Württemberg (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000375	1970-01-01	2099-12-31	
2000004998	Baden-Württemberg: Special orthopedic pain day clinic	Observation	Inpatient charge	INP charge code		85080001	2003-01-01	2017-12-31	D
2000004999	Baden-Württemberg: Fee for partial inpatient diabetic education	Observation	Inpatient charge	INP charge code		85080002	2003-01-01	2017-12-31	D
2000005000	Baden-Württemberg: Day clinic dermatology	Observation	Inpatient charge	INP charge code		85080003	2003-01-01	2099-12-31	
2000011899	Baden-Württemberg: Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85080004	2003-01-01	2014-09-07	D
2000005001	Baden-Württemberg: Per day fee partial inpatient - internal medicine	Observation	Inpatient charge	INP charge code		85080005	2003-01-01	2017-12-31	D
2000005002	Baden-Württemberg: Partial inpatient oncological treatment / focus on nephrology	Observation	Inpatient charge	INP charge code		85080006	2003-07-01	2099-12-31	
2000005003	Baden-Württemberg: Partial inpatient geriatrics	Observation	Inpatient charge	INP charge code		85080007	2003-07-01	2099-12-31	
2000005004	Baden-Württemberg: Day clinic general surgery	Observation	Inpatient charge	INP charge code		85080008	2003-08-01	2099-12-31	
2000005005	Baden-Württemberg: Day clinic thoracic and vascular surgery	Observation	Inpatient charge	INP charge code		85080009	2003-08-01	2017-12-31	D
2000005006	Baden-Württemberg: Day clinic trauma, extremities, plastic and reconstructive surgery	Observation	Inpatient charge	INP charge code		85080010	2003-08-01	2017-12-31	D
2000005007	Baden-Württemberg: Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85080011	2003-08-01	2099-12-31	
2000005008	Baden-Württemberg: Day clinic ophthalmology	Observation	Inpatient charge	INP charge code		85080012	2003-08-01	2017-12-31	D
2000005009	Baden-Württemberg: Day clinic ENT	Observation	Inpatient charge	INP charge code		85080013	2003-08-01	2017-12-31	D
2000005010	Baden-Württemberg: Day clinic radiology/radiation therapy	Observation	Inpatient charge	INP charge code		85080014	2003-08-01	2017-12-31	D
2000005011	Baden-Württemberg: Day clinic treatment of oncological patients (children)	Observation	Inpatient charge	INP charge code		85080015	2003-08-01	2099-12-31	
2000011900	Baden-Württemberg: Same-day care charge (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85080016	2003-11-01	2014-09-07	D
2000011901	Baden-Württemberg: Same-day intensive care charge (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85080017	2003-11-01	2014-09-07	D
2000011902	Baden-Württemberg: Same-day care rate for bone marrow transplantation (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85080018	2003-11-01	2014-09-07	D
2000005012	Baden-Württemberg: Same-day care charge partial inpatient, general pediatrics	Observation	Inpatient charge	INP charge code		85080019	2003-11-01	2099-12-31	
2000011903	Baden-Württemberg: Same-day care charge partial inpatient, pediatric neurology	Observation	Inpatient charge	INP charge code		85080020	2003-11-01	2014-09-07	D
2000005013	Baden-Württemberg: Same-day care charge partial inpatient, dermatology	Observation	Inpatient charge	INP charge code		85080021	2003-11-01	2099-12-31	
2000011904	Baden-Württemberg: Same-day care charge for oncology and hematology (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85080022	2003-11-01	2014-09-07	D
2000005014	Baden-Württemberg: Day clinic rheumatology 	Observation	Inpatient charge	INP charge code		85080023	2003-08-01	2099-12-31	
2000005015	Baden-Württemberg: Partial inpatient stereotactic irradiation	Observation	Inpatient charge	INP charge code		85080024	2003-10-01	2099-12-31	
2000005016	Baden-Württemberg: Neurosurgical day clinic (attending physician)	Observation	Inpatient charge	INP charge code		85080025	2003-10-01	2099-12-31	
2000005017	Baden-Württemberg: Day clinic oncology (adults)	Observation	Inpatient charge	INP charge code		85080026	2003-12-01	2099-12-31	
2000011905	Baden-Württemberg: Same-day care rate general surgery	Observation	Inpatient charge	INP charge code		85080027	2003-12-01	2014-09-07	D
2000011906	Baden-Württemberg: Same-day care rate internal medicine (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85080028	2003-12-01	2003-12-31	D
2000011907	Baden-Württemberg: Same-day care rate cardiac surgery (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85080029	2003-12-01	2003-12-31	D
2000005018	Baden-Württemberg: Day clinic neurology 	Observation	Inpatient charge	INP charge code		85080030	2003-12-01	2099-12-31	
2000005019	Baden-Württemberg: Day clinic neurological pain center	Observation	Inpatient charge	INP charge code		85080031	2003-12-01	2099-12-31	
2000011908	Baden-Württemberg: Partial inpatient oncology	Observation	Inpatient charge	INP charge code		85080032	2006-01-01	2014-09-07	D
2000005020	Baden-Württemberg: Partial inpatient radiation oncology with local hyperthermia and regional deep hyperthermia	Observation	Inpatient charge	INP charge code		85080033	2006-10-01	2099-12-31	
2000005021	Bavaria (partial inpatient, per day)	Observation	Inpatient charge	INP charge Hierarchy		OMOP6000376	1970-01-01	2099-12-31	
2000005022	Bavaria: Day clinic geriatrics	Observation	Inpatient charge	INP charge code		85090001	2003-01-01	2099-12-31	
2000005023	Bavaria: Day clinic pediatrics	Observation	Inpatient charge	INP charge code		85090002	2003-01-01	2099-12-31	
2000011909	Bavaria: Partial inpatient dialysis	Observation	Inpatient charge	INP charge code		85090003	2003-07-01	2014-09-07	D
2000011910	Bavaria: Care of severely burned patients on the intensive care unit for severely burned patients (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85090004	2003-11-01	2014-09-07	D
2000011911	Bavaria: Follow-up care of severely burned patients on normal wards after stay on the intensive care unit for severely burned patients (for admissions in 2003)	Observation	Inpatient charge	INP charge code		85090005	2003-11-01	2014-09-07	D
2000005024	Bavaria: Partial inpatient skin day clinic	Observation	Inpatient charge	INP charge code		85090006	2003-11-01	2099-12-31	
2000005025	Bavaria: Partial inpatient ENT clinic	Observation	Inpatient charge	INP charge code		85090007	2003-11-01	2099-12-31	
2000005026	Bavaria: Day clinic hematology and internal oncology	Observation	Inpatient charge	INP charge code		85090008	2003-11-01	2099-12-31	
2000005027	Bavaria: Day clinic pain therapy	Observation	Inpatient charge	INP charge code		85090009	2003-11-01	2099-12-31	
2000005028	Bavaria: Partial inpatient pediatric surgery	Observation	Inpatient charge	INP charge code		85090010	2004-01-01	2099-12-31	
2000005029	Bavaria: Partial inpatient treatment of patients requiring oncological treatment	Observation	Inpatient charge	INP charge code		85090011	2004-01-01	2099-12-31	
2000005030	Bavaria: Partial inpatient diabetes treatment	Observation	Inpatient charge	INP charge code		85090012	2004-06-01	2017-12-31	D
2000005031	Bavaria: Partial inpatient treatment of oncological patients, children	Observation	Inpatient charge	INP charge code		85090013	2004-01-01	2017-12-31	D
2000005032	Bavaria: Day clinicv neurology 	Observation	Inpatient charge	INP charge code		85090014	2004-09-01	2099-12-31	
2000005033	Bavaria: Day clinic diabetology/endocrinology	Observation	Inpatient charge	INP charge code		85090015	2004-09-01	2017-12-31	D
2000011912	Bavaria: Partial inpatient gynecological service	Observation	Inpatient charge	INP charge code		85090016	2004-09-01	2014-09-07	D
2000005034	Bavaria: Day clinic general surgery	Observation	Inpatient charge	INP charge code		85090017	2004-08-01	2099-12-31	
2000005035	Bavaria: Day Clinic women's clinic	Observation	Inpatient charge	INP charge code		85090018	2004-08-01	2099-12-31	
2000005036	Bavaria: Day clinic nuclear medicine	Observation	Inpatient charge	INP charge code		85090019	2004-08-01	2099-12-31	
2000005037	Bavaria: Day clinic radiation medicine	Observation	Inpatient charge	INP charge code		85090020	2004-08-01	2017-12-31	D
2000005038	Bavaria: Day clinic dentistry, oral and maxillofacial surgery	Observation	Inpatient charge	INP charge code		85090021	2004-08-01	2017-12-31	D
2000005039	Bavaria: Day clinic rheumatism 	Observation	Inpatient charge	INP charge code		85090022	2004-01-01	2099-12-31	
2000011913	Bavaria: Partial inpatient remicade treatment	Observation	Inpatient charge	INP charge code		85090023	2004-10-01	2014-09-07	D
2000005040	Bavaria: Day clinic cardiology	Observation	Inpatient charge	INP charge code		85090024	2004-09-01	2017-12-31	D
2000005041	Bavaria: Day clinic gastroenterology 	Observation	Inpatient charge	INP charge code		85090025	2004-09-01	2017-12-31	D
2000005042	Bavaria: Day clinic hematology	Observation	Inpatient charge	INP charge code		85090026	2004-09-01	2017-12-31	D
2000005043	Bavaria: Day clinic vascular surgery	Observation	Inpatient charge	INP charge code		85090027	2004-09-01	2017-12-31	D
2000005044	Bavaria: Day clinic gynecology/obstetrics	Observation	Inpatient charge	INP charge code		85090028	2004-09-01	2099-12-31	
2000005045	Bavaria: Day clinic oncology/chemotherapy	Observation	Inpatient charge	INP charge code		85090029	2004-09-01	2017-12-31	D
2000005046	Bavaria: Partial inpatient phoniatrics	Observation	Inpatient charge	INP charge code		85090030	2004-11-01	2099-12-31	
