concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
2000000846	Central coordination disorders and disorders of gross and fine motor skills, such as dystonia, choreatic-athetotic disorders, ataxic disorders	Condition	HMK	HMK code	<null>	ZN2c	2004-07-01	2020-12-31	D
2000000923	Disorders of the central auditory functions in the form of non-age-appropriate speech sound discrimination/phonological awareness	Condition	HMK	HMK code	<null>	SP2b	2021-01-01	2099-12-31	<null>
2000000924	Disorders of articulation, dyslalia	Condition	HMK	HMK Hierarchy	<null>	SP3	2004-07-01	2099-12-31	<null>
2000000925	Damage of the speech function with disorder of the age-appropriate pronunciation of single/multiple speech sounds	Condition	HMK	HMK code	<null>	SP3a	2021-01-01	2099-12-31	<null>
2000000926	Damage of the speech function with disorder of the age-appropriate oral motor function/sensory function	Condition	HMK	HMK code	<null>	SP3b	2021-01-01	2099-12-31	<null>
2000000927	Damage of the speech differentiation	Condition	HMK	HMK code	<null>	SP3c	2021-01-01	2099-12-31	<null>
2000000928	Speech disorders in profound hearing loss or deafness	Condition	HMK	HMK Hierarchy	<null>	SP4	2004-07-01	2020-12-31	U
2000000929	Speech/language disorders in profound hearing loss or deafness	Condition	HMK	HMK Hierarchy	<null>	SP4	2021-01-01	2099-12-31	<null>
2000000930	Damage to the speech and language function with impaired/absent spoken communication	Condition	HMK	HMK code	<null>	SP4a	2021-01-01	2099-12-31	<null>
2000000931	Disorders of the speech after completion of the speech development - aphasias, dyphasias	Condition	HMK	HMK Hierarchy	<null>	SP5	2004-07-01	2099-12-31	<null>
2000000932	Damage of the cognitive-linguistic functions	Condition	HMK	HMK code	<null>	SP5a	2021-01-01	2099-12-31	<null>
2000000933	Damage of the speech function with disturbance of the articulation	Condition	HMK	HMK code	<null>	SP5b	2021-01-01	2099-12-31	<null>
2000000934	Damage of the speech function with disturbance of the speech flow and the speech tempo	Condition	HMK	HMK code	<null>	SP5c	2021-01-01	2099-12-31	<null>
2000000935	Speech motor disorders - dysarthria, dysarthrophonia, apraxia of speech	Condition	HMK	HMK Hierarchy	<null>	SP6	2004-07-01	2099-12-31	<null>
2000000936	Damage of the speech function with disturbance of the articulation	Condition	HMK	HMK code	<null>	SP6a	2021-01-01	2099-12-31	<null>
2000000937	Damage of the speech function with disturbance of the speech flow and the speech tempo	Condition	HMK	HMK code	<null>	SP6b	2021-01-01	2099-12-31	<null>
2000000938	Damage of the voice function	Condition	HMK	HMK code	<null>	SP6c	2021-01-01	2099-12-31	<null>
2000000939	Speech flow disorders - stuttering	Condition	HMK	HMK Hierarchy	<null>	RE1	2004-07-01	2099-12-31	<null>
2000000940	Disorders of the flow of speech in the form of involuntary repetition of sounds and syllables, elongations and blockings	Condition	HMK	HMK code	<null>	RE1a	2021-01-01	2099-12-31	<null>
2000000941	Disorders of the flow of speech with pronounced accompanying symptoms	Condition	HMK	HMK code	<null>	RE1b	2021-01-01	2099-12-31	<null>
2000000942	Disorders of the flow of speech - poluttering	Condition	HMK	HMK Hierarchy	<null>	RE2	2004-07-01	2099-12-31	<null>
2000000943	Disturbances of the flow of speech with rushed speech/unclear pronunciation	Condition	HMK	HMK code	<null>	RE2a	2021-01-01	2099-12-31	<null>
2000000944	Disorders of the flow of speech with fluctuations in the tempo of speech	Condition	HMK	HMK code	<null>	RE2b	2021-01-01	2099-12-31	<null>
2000000945	Disorders of the flow of speech with pronounced disturbance consciousness, avoidance behavior	Condition	HMK	HMK code	<null>	RE2c	2021-01-01	2099-12-31	<null>
2000000946	Disorders of the voice and speech function - rhinophonia	Condition	HMK	HMK Hierarchy	<null>	SF	2004-07-01	2099-12-31	<null>
2000001001	Spinal diseases	Condition	HMK	HMK Hierarchy	<null>	WS	2021-01-01	2099-12-31	<null>
2000001002	Damage of the movement segments	Condition	HMK	HMK code	<null>	WSa	2021-01-01	2099-12-31	<null>
2000001003	Damage/disorder of the muscle function	Condition	HMK	HMK code	<null>	WSb	2021-01-01	2099-12-31	<null>
2000001004	Diseases of the extremities and pelvis	Condition	HMK	HMK Hierarchy	<null>	EX	2021-01-01	2099-12-31	<null>
2000001009	Damage/disorder of the muscle function	Condition	HMK	HMK code	<null>	ZNb	2021-01-01	2099-12-31	<null>
2000001010	Respiratory disorders	Condition	HMK	HMK Hierarchy	<null>	AT	2021-01-01	2099-12-31	<null>
2000001011	Damage/disorder of the respiratory function	Condition	HMK	HMK code	<null>	ATa	2021-01-01	2099-12-31	<null>
2000001012	Damage of the respiratory musculature (including diaphragm and auxiliary respiratory musculature)	Condition	HMK	HMK code	<null>	ATb	2021-01-01	2099-12-31	<null>
2000001013	Lymphatic drainage disorders	Condition	HMK	HMK Hierarchy	<null>	LY	2021-01-01	2099-12-31	<null>
2000001014	Damage of lymphatic vessels, lymph nodes, capillaries	Condition	HMK	HMK code	<null>	LYa	2021-01-01	2099-12-31	<null>
2000001018	Hyperkeratosis (painless and painful)	Condition	HMK	HMK code	<null>	NFa	2020-07-01	2099-12-31	<null>
2000001019	Pathological nail growth (thickening, tendency to ingrowth)	Condition	HMK	HMK code	<null>	NFb	2020-07-01	2099-12-31	<null>
2000001020	Hyperkeratosis and pathological nail growth	Condition	HMK	HMK code	<null>	NFc	2020-07-01	2099-12-31	<null>
2000001021	Pathological damage of the foot as a result of a paraplegic syndrome (complete or incomplete)	Condition	HMK	HMK Hierarchy	<null>	QF	2020-07-01	2099-12-31	<null>
2000001022	Hyperkeratosis (painless and painful)	Condition	HMK	HMK code	<null>	QFa	2020-07-01	2099-12-31	<null>
2000001023	Pathological nail growth (thickening, tendency to ingrowth)	Condition	HMK	HMK code	<null>	QFb	2020-07-01	2099-12-31	<null>
2000001024	Hyperkeratosis and pathological nail growth	Condition	HMK	HMK code	<null>	QFc	2020-07-01	2099-12-31	<null>
2000001025	Pathological disorders of the act of swallowing - dysphagia	Condition	HMK	HMK Hierarchy	<null>	SC	2021-01-01	2099-12-31	<null>
2000001026	Damage of the act of swallowing in the oral phase	Condition	HMK	HMK code	<null>	SCa	2021-01-01	2099-12-31	<null>
2000001027	Damage of the act of swallowing in the pharyngeal phase	Condition	HMK	HMK code	<null>	SCb	2021-01-01	2099-12-31	<null>
2000001028	Damage of the act of swallowing in the esophageal phase	Condition	HMK	HMK code	<null>	SCc	2021-01-01	2099-12-31	<null>
2000001029	Rare congenital metabolic diseases - congenital enzyme defects of protein metabolism, carbohydrate metabolism, fat and energy metabolism disorders	Condition	HMK	HMK Hierarchy	<null>	SAS	2018-01-01	2099-12-31	<null>
2000001030	Disorders of the protein metabolism	Condition	HMK	HMK code	<null>	SASa	2018-01-01	2099-12-31	<null>
2000001031	Disorder of the carbohydrate metabolism	Condition	HMK	HMK code	<null>	SASb	2018-01-01	2099-12-31	<null>
2000001032	Disorder of the fat/energy metabolism	Condition	HMK	HMK code	<null>	SASc	2018-01-01	2099-12-31	<null>
2000001033	Cystic fibrosis	Condition	HMK	HMK Hierarchy	<null>	CF	2018-01-01	2099-12-31	<null>
2000001034	Compensated normal nutritional status	Condition	HMK	HMK code	<null>	CFa	2018-01-01	2099-12-31	<null>
2000001035	(Impending) failure to thrive or (impending) weight loss	Condition	HMK	HMK code	<null>	CFb	2018-01-01	2099-12-31	<null>
2000001036	Failure to thrive or weight loss associated with other organ manifestations/complications	Condition	HMK	HMK code	<null>	CFc	2018-01-01	2099-12-31	<null>
2000004653	Craniomandibular disorders with prognostic short- to medium-term need for treatment	Condition	HMK	HMK Hierarchy	<null>	CD1	2017-07-01	2099-12-31	<null>
2000004654	Pain due to incorrect/overloads and disorders of dynamic occlusion	Condition	HMK	HMK code	<null>	CD1a	2017-07-01	2099-12-31	<null>
2000004655	Muscle imbalance, impaired muscle coordination (synergistic and antagonistic muscle groups), muscle insufficiency, muscle hypertrophy, muscle hyper-/hypotonia, muscle atrophy	Condition	HMK	HMK code	<null>	CD1b	2017-07-01	2099-12-31	<null>
2000004657	Joint dysfunction, joint locking, movement dysfunction, pain/restriction of movement due to disc damage, joint damage, shortening of elastic and contractile structures	Condition	HMK	HMK code	<null>	CD1d	2017-07-01	2099-12-31	<null>
2000004658	Craniomandibular disorders with prognostic long-term need for treatment, especially due to multiple structural or functional damage	Condition	HMK	HMK Hierarchy	<null>	CD2	2017-07-01	2099-12-31	<null>
2000004659	Pain due to incorrect/overloads and disorders of dynamic occlusion	Condition	HMK	HMK code	<null>	CD2a	2017-07-01	2099-12-31	<null>
2000004660	Muscle imbalance, impaired muscle coordination (synergistic and antagonistic muscle groups), muscle insufficiency, muscle hyper-/hypotonia	Condition	HMK	HMK code	<null>	CD2b	2017-07-01	2099-12-31	<null>
2000004661	Muscle tension disorders, shortening of elastic and contractile structures	Condition	HMK	HMK code	<null>	CD2c	2017-07-01	2099-12-31	<null>
2000004662	Joint dysfunction, joint locking, movement dysfunction, pain/restriction of movement due to disc damage, joint damage, shortening of elastic and contractile structures	Condition	HMK	HMK code	<null>	CD2d	2017-07-01	2099-12-31	<null>
